Name,Email ID,Phone Number,Job Title,Date of application,Gender,Date of Birth,Current Location,Total Experience,Key Skills,Annual Salary,Source
Alice Johnson,alice@example.com,9876543210,Software Engineer,2026-01-15,Female,1995-03-20,Bangalore,5 years,Python Java React,1200000,Naukri
Bob Smith,bob@example.com,9876543211,Data Analyst,2026-01-16,Male,1993-07-10,Mumbai,3 years,SQL Python Tableau,800000,Naukri
Charlie Brown,charlie@example.com,9876543212,Product Manager,2026-01-17,Male,1990-11-25,Delhi,7 years,Product Strategy,1800000,Naukri
Diana Lee,diana@example.com,9876543213,UX Designer,2026-01-18,Female,1997-05-15,Pune,2 years,Figma Sketch,600000,Naukri
Eve Wilson,eve@example.com,9876543214,QA Engineer,2026-01-19,Female,1994-09-01,Hyderabad,4 years,Selenium Testing,900000,Naukri
Frank Garcia,frank@example.com,9876543215,DevOps Engineer,2026-01-20,Male,1992-02-14,Chennai,6 years,Docker K8s AWS,1500000,Naukri
Grace Kim,grace@example.com,9876543216,Frontend Developer,2026-01-21,Female,1996-08-30,Kolkata,3 years,React TypeScript,1000000,Naukri
Harry Patel,harry@example.com,9876543217,Backend Developer,2026-01-22,Male,1991-12-05,Jaipur,5 years,Node.js MongoDB,1100000,Naukri
Ivy Chen,ivy@example.com,9876543218,ML Engineer,2026-01-23,Female,1998-04-22,Noida,1 year,TensorFlow Python,700000,Naukri
Jack Davis,jack@example.com,9876543219,Cloud Architect,2026-01-24,Male,1989-06-18,Gurugram,8 years,AWS GCP Azure,2000000,Naukri
